"name","displayType","rushYds","rushTds","recYds","recTds","passYds","passTds","fgs0.20","fgs20.30","fgs30.40","fgs40.50","fgs50.inf","score","rank"
"Shane Vereen","rb",251,3,149,1,0,0,0,0,0,0,0,64,205
"Dan Bailey","k",0,0,0,0,0,0,1,5,1,7,3,64,206
"Connor Barth","k",0,0,0,0,0,0,0,7,3,1,6,64,207
"Bernard Pierce","rb",532,1,47,0,0,0,0,0,0,0,0,63.9,208
"Daryl Richardson","rb",475,0,163,0,0,0,0,0,0,0,0,63.8,209
"Kevin Walter","wr",0,0,518,2,0,0,0,0,0,0,0,63.8,210
"Rams D/STD/ST","df",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.4875518042294,211
"Anthony Fasano","te",0,0,332,5,0,0,0,0,0,0,0,63.2,212
"Joshua Morgan","wr",0,0,510,2,0,0,0,0,0,0,0,63,213
"Titus Young","wr",0,0,383,4,0,0,0,0,0,0,0,62.3,214
"Maurice Jones-Drew","rb",414,1,86,1,0,0,0,0,0,0,0,62,215
"Matt Prater","k",0,0,0,0,0,0,1,7,1,5,3,62,216
"Nick Novak","k",0,0,0,0,0,0,1,5,6,4,2,62,217
"Garrett Hartley","k",0,0,0,0,0,0,0,9,4,2,3,62,218
"Randy Moss","wr",0,0,434,3,0,0,0,0,0,0,0,61.4,219
"Jonathan Stewart","rb",336,1,157,1,0,0,0,0,0,0,0,61.3,220
"Greg Jennings","wr",0,0,366,4,0,0,0,0,0,0,0,60.6,221
"Cowboys D/STD/ST","df",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5948719505716,222
"Blair Walsh","k",0,0,0,0,0,0,0,1,8,7,1,60,223
"Ronnie Brown","rb",220,0,371,0,0,0,0,0,0,0,0,59.1,224
"Alex Green","rb",464,0,125,0,0,0,0,0,0,0,0,58.9,225
"Ravens D/STD/ST","df",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.7021920969138,226
"Zach Miller","te",0,0,396,3,0,0,0,0,0,0,0,57.6,227
"Donald Brown","rb",417,1,93,0,0,0,0,0,0,0,0,57,228
"Michael Jenkins","wr",0,0,449,2,0,0,0,0,0,0,0,56.9,229
"Tony Scheffler","te",0,0,504,1,0,0,0,0,0,0,0,56.4,230
"Joseph Morgan","wr",0,0,379,3,0,0,0,0,0,0,0,55.9,231
"Beanie Wells","rb",234,5,24,0,0,0,0,0,0,0,0,55.8,232
"Kendall Hunter","rb",371,2,60,0,0,0,0,0,0,0,0,55.1,233
"Buccaneers D/STD/ST","df",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.809512243256,234
"Alshon Jeffery","wr",0,0,367,3,0,0,0,0,0,0,0,54.7,235
"Doug Baldwin","wr",0,0,366,3,0,0,0,0,0,0,0,54.6,236
"Tiquan Underwood","wr",0,0,425,2,0,0,0,0,0,0,0,54.5,237
"Matt Bryant","k",0,0,0,0,0,0,1,8,1,1,4,54,238
"Shaun Suisham","k",0,0,0,0,0,0,0,7,8,1,1,54,239
"Jeff Cumberland","te",0,0,359,3,0,0,0,0,0,0,0,53.9,240
"Brady Quinn","qb",19,0,0,0,1141,2,0,0,0,0,0,53.54,241
"Robert Turbin","rb",354,0,181,0,0,0,0,0,0,0,0,53.5,242
"Rashad Jennings","rb",283,2,130,0,0,0,0,0,0,0,0,53.3,243
"Delanie Walker","te",0,0,344,3,0,0,0,0,0,0,0,52.4,244
"Alex Henery","k",0,0,0,0,0,0,0,8,8,1,0,52,245
"Steven Hauschka","k",0,0,0,0,0,0,1,7,1,5,1,52,246
"John Skelton","qb",4,0,0,0,1132,2,0,0,0,0,0,51.68,247
"Tony Moeaki","te",0,0,453,1,0,0,0,0,0,0,0,51.3,248
"Dexter McCluster","wr",0,0,452,1,0,0,0,0,0,0,0,51.2,249
"Shaun Draughn","rb",233,2,158,0,0,0,0,0,0,0,0,51.1,250
"James Casey","te",0,0,330,3,0,0,0,0,0,0,0,51,251
"Mario Manningham","wr",0,0,449,1,0,0,0,0,0,0,0,50.9,252
"Austin Pettis","wr",0,0,261,4,0,0,0,0,0,0,0,50.1,253
"Earl Bennett","wr",0,0,375,2,0,0,0,0,0,0,0,49.5,254
"Josh Scobee","k",0,0,0,0,0,0,1,4,8,1,1,48,255
"Rueben Randle","wr",0,0,298,3,0,0,0,0,0,0,0,47.8,256
"Travis Benjamin","wr",0,0,298,3,0,0,0,0,0,0,0,47.8,257
"Mike Goodson","rb",221,0,195,1,0,0,0,0,0,0,0,47.6,258
"Julian Edelman","wr",0,0,235,4,0,0,0,0,0,0,0,47.5,259
"Justin Forsett","rb",374,1,38,0,0,0,0,0,0,0,0,47.2,260
"Anthony McCoy","te",0,0,291,3,0,0,0,0,0,0,0,47.1,261
"Chargers D/STD/ST","df",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.0956993001685,262
"Rob Bironas","k",0,0,0,0,0,0,0,6,1,5,1,46,263
"Harry Douglas","wr",0,0,396,1,0,0,0,0,0,0,0,45.6,264
"Ronnie Hillman","rb",330,1,62,0,0,0,0,0,0,0,0,45.2,265
"Giants D/STD/ST","df",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.1672460643967,266
"Ben Tate","rb",279,2,49,0,0,0,0,0,0,0,0,44.8,267
"Garrett Graham","te",0,0,263,3,0,0,0,0,0,0,0,44.3,268
"Rian Lindell","k",0,0,0,0,0,0,1,3,1,6,1,44,269
"Dustin Keller","te",0,0,317,2,0,0,0,0,0,0,0,43.7,270
"Dolphins D/STD/ST","df",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.2387928286248,271
"Vikings D/STD/ST","df",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.2387928286248,272
"Stephen Hill","wr",0,0,252,3,0,0,0,0,0,0,0,43.2,273
"Peyton Hillis","rb",309,1,62,0,0,0,0,0,0,0,0,43.1,274
"Ryan Broyles","wr",0,0,310,2,0,0,0,0,0,0,0,43,275
"Jarius Wright","wr",0,0,310,2,0,0,0,0,0,0,0,43,276
"Riley Cooper","wr",0,0,248,3,0,0,0,0,0,0,0,42.8,277
"Aldrick Robinson","wr",0,0,237,3,0,0,0,0,0,0,0,41.7,278
"Rob Housler","te",0,0,417,0,0,0,0,0,0,0,0,41.7,279
"Falcons D/STD/ST","df",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.3103395928529,280
"Chaz Schilens","wr",0,0,289,2,0,0,0,0,0,0,0,40.9,281
"Brandon Bolden","rb",274,2,11,0,0,0,0,0,0,0,0,40.5,282
"Cedric Benson","rb",248,1,97,0,0,0,0,0,0,0,0,40.5,283
"Jets D/STD/ST","df",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.346112974967,284
"Cedric Peerman","rb",258,1,85,0,0,0,0,0,0,0,0,40.3,285
"Coby Fleener","te",0,0,281,2,0,0,0,0,0,0,0,40.1,286
"Louis Murphy","wr",0,0,336,1,0,0,0,0,0,0,0,39.6,287
"Mohamed Sanu","wr",0,0,154,4,0,0,0,0,0,0,0,39.4,288
"Lawrence Tynes","k",0,0,0,0,0,0,0,1,1,7,1,39,289
"Jon Baldwin","wr",0,0,325,1,0,0,0,0,0,0,0,38.5,290
"Toby Gerhart","rb",169,1,155,0,0,0,0,0,0,0,0,38.4,291
"Tom Crabtree","te",0,0,203,3,0,0,0,0,0,0,0,38.3,292
"Montell Owens","rb",209,1,113,0,0,0,0,0,0,0,0,38.2,293
"T.J. Graham","wr",0,0,322,1,0,0,0,0,0,0,0,38.2,294
"Josh Brown","k",0,0,0,0,0,0,0,3,4,3,1,38,295
"Micheal Spurlock","wr",0,0,200,3,0,0,0,0,0,0,0,38,296
"Devery Henderson","wr",0,0,316,1,0,0,0,0,0,0,0,37.6,297
"Logan Paulsen","te",0,0,308,1,0,0,0,0,0,0,0,36.8,298
"Nate Burleson","wr",0,0,240,2,0,0,0,0,0,0,0,36,299
"Cardinals D/STD/ST","df",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.5249798855373,300
"Lamar Miller","rb",250,1,45,0,0,0,0,0,0,0,0,35.5,301
"Chris Ivory","rb",217,2,15,0,0,0,0,0,0,0,0,35.2,302
"William Powell","rb",217,0,132,0,0,0,0,0,0,0,0,34.9,303
"Kellen Davis","te",0,0,229,2,0,0,0,0,0,0,0,34.9,304
"Montario Hardesty","rb",271,1,16,0,0,0,0,0,0,0,0,34.7,305
"James Starks","rb",255,1,31,0,0,0,0,0,0,0,0,34.6,306
"Dwayne Harris","wr",0,0,222,2,0,0,0,0,0,0,0,34.2,307
"Lance Ball","rb",158,1,61,1,0,0,0,0,0,0,0,33.9,308
"Armon Binns","wr",0,0,277,1,0,0,0,0,0,0,0,33.7,309
"Craig Stevens","te",0,0,275,1,0,0,0,0,0,0,0,33.5,310
"Kevin Smith","rb",134,1,79,1,0,0,0,0,0,0,0,33.3,311
"Santonio Holmes","wr",0,0,272,1,0,0,0,0,0,0,0,33.2,312
"Brad Smith","wr",0,0,152,3,0,0,0,0,0,0,0,33.2,313
"Charles Clay","te",0,0,212,2,0,0,0,0,0,0,0,33.2,314
"Robert Meachem","wr",0,0,207,2,0,0,0,0,0,0,0,32.7,315
"Jason Snelling","rb",63,0,203,1,0,0,0,0,0,0,0,32.6,316
"David Thomas","te",0,0,86,4,0,0,0,0,0,0,0,32.6,317
"Fred Davis","te",0,0,325,0,0,0,0,0,0,0,0,32.5,318
"Damian Williams","wr",0,0,324,0,0,0,0,0,0,0,0,32.4,319
"Evan Royster","rb",88,2,109,0,0,0,0,0,0,0,0,31.7,320
"Damaris Johnson","wr",0,0,256,1,0,0,0,0,0,0,0,31.6,321
"Delone Carter","rb",122,3,13,0,0,0,0,0,0,0,0,31.5,322
"Graham Gano","k",0,0,0,0,0,0,0,3,3,2,1,31,323
"Kirk Cousins","qb",3,0,0,0,466,4,0,0,0,0,0,30.94,324
"Clay Harbor","te",0,0,186,2,0,0,0,0,0,0,0,30.6,325
"Ryan Lindley","qb",4,0,0,0,752,0,0,0,0,0,0,30.48,326
"Rashard Mendenhall","rb",182,0,62,1,0,0,0,0,0,0,0,30.4,327
"Jordan Shipley","wr",0,0,244,1,0,0,0,0,0,0,0,30.4,328
"Devin Hester","wr",0,0,242,1,0,0,0,0,0,0,0,30.2,329
"Redskins D/STD/ST","df",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.7396201782218,330
"Michael Robinson","rb",49,0,126,2,0,0,0,0,0,0,0,29.5,331
"DuJuan Harris","rb",157,2,17,0,0,0,0,0,0,0,0,29.4,332
"Eddie Royal","wr",0,0,234,1,0,0,0,0,0,0,0,29.4,333
"Jason Hanson","k",0,0,0,0,0,0,1,3,1,1,2,29,334
"Ryan Succop","k",0,0,0,0,0,0,0,4,1,1,2,29,335
"Darrel Young","rb",60,0,109,2,0,0,0,0,0,0,0,28.9,336
