"name","displayType","rushYds","rushTds","recYds","recTds","passYds","passTds","fgs0.20","fgs20.30","fgs30.40","fgs40.50","fgs50.inf","score","rank"
"Mark Sanchez","qb",22,0,0,0,2883,13,0,0,0,0,0,169.52,52
"Shonn Greene","rb",1063,8,151,0,0,0,0,0,0,0,0,169.4,53
"Victor Cruz","wr",0,0,1092,10,0,0,0,0,0,0,0,169.2,54
"Reggie Wayne","wr",0,0,1355,5,0,0,0,0,0,0,0,165.5,55
"Michael Crabtree","wr",0,0,1105,9,0,0,0,0,0,0,0,164.5,56
"James Jones","wr",0,0,784,14,0,0,0,0,0,0,0,162.4,57
"Ahmad Bradshaw","rb",1015,6,245,0,0,0,0,0,0,0,0,162,58
"Steven Jackson","rb",1042,4,321,0,0,0,0,0,0,0,0,160.3,59
"Michael Turner","rb",800,10,128,1,0,0,0,0,0,0,0,158.8,60
"BenJarvus Green-Ellis","rb",1094,6,104,0,0,0,0,0,0,0,0,155.8,61
"Mikel Leshoure","rb",798,9,214,0,0,0,0,0,0,0,0,155.2,62
"Michael Vick","qb",62,1,0,0,2362,12,0,0,0,0,0,154.68,63
"Mike Williams","wr",0,0,996,9,0,0,0,0,0,0,0,153.6,64
"Jimmy Graham","te",0,0,982,9,0,0,0,0,0,0,0,152.2,65
"LeSean McCoy","rb",840,2,373,3,0,0,0,0,0,0,0,151.3,66
"Randall Cobb","wr",0,0,954,9,0,0,0,0,0,0,0,149.4,67
"Colin Kaepernick","qb",63,5,0,0,1814,10,0,0,0,0,0,148.86,68
"Rob Gronkowski","te",0,0,790,11,0,0,0,0,0,0,0,145,69
"Steve Smith","wr",0,0,1174,4,0,0,0,0,0,0,0,141.4,70
"Tony Gonzalez","te",0,0,930,8,0,0,0,0,0,0,0,141,71
"Stevie Johnson","wr",0,0,1046,6,0,0,0,0,0,0,0,140.6,72
"Lance Moore","wr",0,0,1041,6,0,0,0,0,0,0,0,140.1,73
"Cecil Shorts","wr",0,0,979,7,0,0,0,0,0,0,0,139.9,74
"Darren Sproles","rb",244,1,667,7,0,0,0,0,0,0,0,139.1,75
"49ers D/STD/ST","df",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.830605862797,76
"Jake Locker","qb",41,1,0,0,2176,10,0,0,0,0,0,137.14,77
"Chad Henne","qb",19,1,0,0,2084,11,0,0,0,0,0,135.26,78
"DeAngelo Williams","rb",737,5,187,2,0,0,0,0,0,0,0,134.4,79
"T.Y. Hilton","wr",0,0,861,8,0,0,0,0,0,0,0,134.1,80
"Torrey Smith","wr",0,0,855,8,0,0,0,0,0,0,0,133.5,81
"Seahawks D/STD/ST","df",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.700112337376,82
"Mike Wallace","wr",0,0,836,8,0,0,0,0,0,0,0,131.6,83
"Miles Austin","wr",0,0,943,6,0,0,0,0,0,0,0,130.3,84
"Heath Miller","te",0,0,816,8,0,0,0,0,0,0,0,129.6,85
"Phil Dawson","k",0,0,0,0,0,0,0,8,8,6,7,128,86
"Jeremy Maclin","wr",0,0,857,7,0,0,0,0,0,0,0,127.7,87
"Texans D/STD/ST","df",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.758034399526,88
"Alex Smith","qb",31,0,0,0,1737,13,0,0,0,0,0,124.58,89
"Jason Witten","te",0,0,1039,3,0,0,0,0,0,0,0,121.9,90
"Willis McGahee","rb",731,4,221,0,0,0,0,0,0,0,0,119.2,91
"Bears D/STD/ST","df",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.627540874106,92
"Sidney Rice","wr",0,0,748,7,0,0,0,0,0,0,0,116.8,93
"Danny Woodhead","rb",301,4,446,3,0,0,0,0,0,0,0,116.7,94
"Justin Blackmon","wr",0,0,865,5,0,0,0,0,0,0,0,116.5,95
"Jordy Nelson","wr",0,0,745,7,0,0,0,0,0,0,0,116.5,96
"Anquan Boldin","wr",0,0,921,4,0,0,0,0,0,0,0,116.1,97
"Denarius Moore","wr",0,0,741,7,0,0,0,0,0,0,0,116.1,98
"DeMarco Murray","rb",663,4,251,0,0,0,0,0,0,0,0,115.4,99
"Brandon Lloyd","wr",0,0,911,4,0,0,0,0,0,0,0,115.1,100
"Vick Ballard","rb",814,2,152,1,0,0,0,0,0,0,0,114.6,101
"Darren McFadden","rb",707,2,258,1,0,0,0,0,0,0,0,114.5,102
"Brian Hartline","wr",0,0,1083,1,0,0,0,0,0,0,0,114.3,103
"Greg Olsen","te",0,0,843,5,0,0,0,0,0,0,0,114.3,104
"Adam Vinatieri","k",0,0,0,0,0,0,1,8,4,9,4,112,105
"Malcom Floyd","wr",0,0,814,5,0,0,0,0,0,0,0,111.4,106
"Golden Tate","wr",0,0,688,7,0,0,0,0,0,0,0,110.8,107
"Josh Gordon","wr",0,0,805,5,0,0,0,0,0,0,0,110.5,108
"Dennis Pitta","te",0,0,669,7,0,0,0,0,0,0,0,108.9,109
"Antonio Brown","wr",0,0,787,5,0,0,0,0,0,0,0,108.7,110
"Greg Zuerlein","k",0,0,0,0,0,0,1,4,4,7,7,108,111
"Joique Bell","rb",414,3,485,0,0,0,0,0,0,0,0,107.9,112
"Danario Alexander","wr",0,0,658,7,0,0,0,0,0,0,0,107.8,113
"Owen Daniels","te",0,0,716,6,0,0,0,0,0,0,0,107.6,114
"Jay Feely","k",0,0,0,0,0,0,0,6,9,8,2,106,115
"Andre Roberts","wr",0,0,759,5,0,0,0,0,0,0,0,105.9,116
"Santana Moss","wr",0,0,573,8,0,0,0,0,0,0,0,105.3,117
"Brandon Myers","te",0,0,806,4,0,0,0,0,0,0,0,104.6,118
"Matt Cassel","qb",27,1,0,0,1796,6,0,0,0,0,0,104.54,119
"Blaine Gabbert","qb",18,0,0,0,1662,9,0,0,0,0,0,104.28,120
"Larry Fitzgerald","wr",0,0,798,4,0,0,0,0,0,0,0,103.8,121
"Jermaine Gresham","te",0,0,737,5,0,0,0,0,0,0,0,103.7,122
"Kyle Rudolph","te",0,0,493,9,0,0,0,0,0,0,0,103.3,123
"Ryan Mathews","rb",707,1,252,0,0,0,0,0,0,0,0,101.9,124
"Jeremy Kerley","wr",0,0,827,3,0,0,0,0,0,0,0,100.7,125
"Brandon Gibson","wr",0,0,691,5,0,0,0,0,0,0,0,99.1,126
"Nick Foles","qb",11,1,0,0,1699,6,0,0,0,0,0,99.06,127
"Nate Washington","wr",0,0,746,4,0,0,0,0,0,0,0,98.6,128
"Dwayne Bowe","wr",0,0,801,3,0,0,0,0,0,0,0,98.1,129
"Dan Carpenter","k",0,0,0,0,0,0,0,3,9,8,2,97,130
"Felix Jones","rb",402,3,262,2,0,0,0,0,0,0,0,96.4,131
"Donnie Avery","wr",0,0,781,3,0,0,0,0,0,0,0,96.1,132
"Antonio Gates","te",0,0,538,7,0,0,0,0,0,0,0,95.8,133
"Andre Brown","rb",385,8,86,0,0,0,0,0,0,0,0,95.1,134
"Sebastian Janikowski","k",0,0,0,0,0,0,1,9,1,5,6,95,135
"Broncos D/STD/ST","df",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.8592291227058,136
"Pierre Thomas","rb",473,1,354,1,0,0,0,0,0,0,0,94.7,137
"Knowshon Moreno","rb",525,4,167,0,0,0,0,0,0,0,0,93.2,138
"Mark Ingram","rb",602,5,29,0,0,0,0,0,0,0,0,93.1,139
"Scott Chandler","te",0,0,571,6,0,0,0,0,0,0,0,93.1,140
"Martellus Bennett","te",0,0,626,5,0,0,0,0,0,0,0,92.6,141
"Mason Crosby","k",0,0,0,0,0,0,0,5,5,9,2,92,142
"Brandon LaFell","wr",0,0,677,4,0,0,0,0,0,0,0,91.7,143
"Percy Harvin","wr",0,0,677,4,0,0,0,0,0,0,0,91.7,144
"Darrius Heyward-Bey","wr",0,0,606,5,0,0,0,0,0,0,0,90.6,145
"Patriots D/STD/ST","df",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.1055667724257,146
"Steelers D/STD/ST","df",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.1055667724257,147
"Shayne Graham","k",0,0,0,0,0,0,1,8,1,7,4,90,148
"Fred Jackson","rb",437,3,217,1,0,0,0,0,0,0,0,89.4,149
"Greg Little","wr",0,0,647,4,0,0,0,0,0,0,0,88.7,150
"Jacquizz Rodgers","rb",362,1,402,1,0,0,0,0,0,0,0,88.4,151
"Robbie Gould","k",0,0,0,0,0,0,0,7,5,7,2,88,152
"Nick Folk","k",0,0,0,0,0,0,0,7,6,5,3,88,153
"Chris Givens","wr",0,0,698,3,0,0,0,0,0,0,0,87.8,154
"Pierre Garcon","wr",0,0,633,4,0,0,0,0,0,0,0,87.3,155
"Hakeem Nicks","wr",0,0,692,3,0,0,0,0,0,0,0,87.2,156
"Mike Tolbert","rb",183,7,268,0,0,0,0,0,0,0,0,87.1,157
"Kendall Wright","wr",0,0,626,4,0,0,0,0,0,0,0,86.6,158
"Kevin Kolb","qb",16,1,0,0,1169,8,0,0,0,0,0,86.36,159
"Bryce Brown","rb",564,4,56,0,0,0,0,0,0,0,0,86,160
"Justin Tucker","k",0,0,0,0,0,0,0,8,8,1,4,85,161
"Stephen Gostkowski","k",0,0,0,0,0,0,0,8,1,9,2,85,162
"Jonathan Dwyer","rb",623,2,106,0,0,0,0,0,0,0,0,84.9,163
"Vernon Davis","te",0,0,548,5,0,0,0,0,0,0,0,84.8,164
"Danny Amendola","wr",0,0,666,3,0,0,0,0,0,0,0,84.6,165
"Brandon Stokley","wr",0,0,544,5,0,0,0,0,0,0,0,84.4,166
"Matt Hasselbeck","qb",13,0,0,0,1367,7,0,0,0,0,0,83.98,167
"Davone Bess","wr",0,0,778,1,0,0,0,0,0,0,0,83.8,168
"Kenny Britt","wr",0,0,589,4,0,0,0,0,0,0,0,82.9,169
"Marcel Reece","rb",271,0,496,1,0,0,0,0,0,0,0,82.7,170
"DeSean Jackson","wr",0,0,700,2,0,0,0,0,0,0,0,82,171
"Bilal Powell","rb",437,4,140,0,0,0,0,0,0,0,0,81.7,172
"Michael Bush","rb",411,5,83,0,0,0,0,0,0,0,0,79.4,173
"Jermichael Finley","te",0,0,667,2,0,0,0,0,0,0,0,78.7,174
"Aaron Hernandez","te",0,0,483,5,0,0,0,0,0,0,0,78.3,175
"Packers D/STD/ST","df",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.2214108967255,176
"David Akers","k",0,0,0,0,0,0,1,8,1,7,2,78,177
"Marcedes Lewis","te",0,0,540,4,0,0,0,0,0,0,0,78,178
"Isaac Redman","rb",410,2,244,0,0,0,0,0,0,0,0,77.4,179
"Andrew Hawkins","wr",0,0,533,4,0,0,0,0,0,0,0,77.3,180
"Bengals D/STD/ST","df",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.0329953091555,181
"Mike Nugent","k",0,0,0,0,0,0,2,5,5,6,1,77,182
"Rod Streater","wr",0,0,584,3,0,0,0,0,0,0,0,76.4,183
"Jared Cook","te",0,0,523,4,0,0,0,0,0,0,0,76.3,184
"Blair Walsh","k",0,0,0,0,0,0,0,1,8,7,1,76,185
"Lance Kendricks","te",0,0,519,4,0,0,0,0,0,0,0,75.9,186
"Dan Bailey","k",0,0,0,0,0,0,1,5,1,7,3,75,187
"Brandon Pettigrew","te",0,0,567,3,0,0,0,0,0,0,0,74.7,188
"Rams D/STD/ST","df",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.6561641340155,189
"Brent Celek","te",0,0,684,1,0,0,0,0,0,0,0,74.4,190
"Connor Barth","k",0,0,0,0,0,0,0,7,3,1,6,74,191
"Nick Novak","k",0,0,0,0,0,0,1,5,6,4,2,74,192
"Leonard Hankerson","wr",0,0,543,3,0,0,0,0,0,0,0,72.3,193
"Daniel Thomas","rb",325,4,156,0,0,0,0,0,0,0,0,72.1,194
"Cowboys D/STD/ST","df",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.0909173713054,195
"Matt Prater","k",0,0,0,0,0,0,1,7,1,5,3,71,196
"Garrett Hartley","k",0,0,0,0,0,0,0,9,4,2,3,71,197
"LaRod Stephens-Howling","rb",356,4,106,0,0,0,0,0,0,0,0,70.2,198
"Dwayne Allen","te",0,0,521,3,0,0,0,0,0,0,0,70.1,199
"David Wilson","rb",358,4,34,1,0,0,0,0,0,0,0,69.2,200
"Domenik Hixon","wr",0,0,567,2,0,0,0,0,0,0,0,68.7,201
"Emmanuel Sanders","wr",0,0,626,1,0,0,0,0,0,0,0,68.6,202
"Donald Jones","wr",0,0,443,4,0,0,0,0,0,0,0,68.3,203
"Michael Floyd","wr",0,0,562,2,0,0,0,0,0,0,0,68.2,204
"Benjamin Watson","te",0,0,501,3,0,0,0,0,0,0,0,68.1,205
"Kevin Ogletree","wr",0,0,436,4,0,0,0,0,0,0,0,67.6,206
"Ravens D/STD/ST","df",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.5256706085953,207
"Jacob Tamme","te",0,0,555,2,0,0,0,0,0,0,0,67.5,208
"Dallas Clark","te",0,0,435,4,0,0,0,0,0,0,0,67.5,209
"Jackie Battle","rb",311,3,108,1,0,0,0,0,0,0,0,65.9,210
"Joel Dreessen","te",0,0,356,5,0,0,0,0,0,0,0,65.6,211
"Jason Avant","wr",0,0,648,0,0,0,0,0,0,0,0,64.8,212
"Jacoby Jones","wr",0,0,406,4,0,0,0,0,0,0,0,64.6,213
"Shane Vereen","rb",251,3,149,1,0,0,0,0,0,0,0,64,214
"Shaun Suisham","k",0,0,0,0,0,0,0,7,8,1,1,64,215
"Buccaneers D/STD/ST","df",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.9604238458853,216
"Bernard Pierce","rb",532,1,47,0,0,0,0,0,0,0,0,63.9,217
"Daryl Richardson","rb",475,0,163,0,0,0,0,0,0,0,0,63.8,218
"Kevin Walter","wr",0,0,518,2,0,0,0,0,0,0,0,63.8,219
"Anthony Fasano","te",0,0,332,5,0,0,0,0,0,0,0,63.2,220
"Joshua Morgan","wr",0,0,510,2,0,0,0,0,0,0,0,63,221
"Titus Young","wr",0,0,383,4,0,0,0,0,0,0,0,62.3,222
"Maurice Jones-Drew","rb",414,1,86,1,0,0,0,0,0,0,0,62,223
"Randy Moss","wr",0,0,434,3,0,0,0,0,0,0,0,61.4,224
"Jonathan Stewart","rb",336,1,157,1,0,0,0,0,0,0,0,61.3,225
"Alex Henery","k",0,0,0,0,0,0,0,8,8,1,0,61,226
"Greg Jennings","wr",0,0,366,4,0,0,0,0,0,0,0,60.6,227
"Matt Bryant","k",0,0,0,0,0,0,1,8,1,1,4,60,228
"Ronnie Brown","rb",220,0,371,0,0,0,0,0,0,0,0,59.1,229
"Steven Hauschka","k",0,0,0,0,0,0,1,7,1,5,1,59,230
"Alex Green","rb",464,0,125,0,0,0,0,0,0,0,0,58.9,231
"Josh Scobee","k",0,0,0,0,0,0,1,4,8,1,1,58,232
"Zach Miller","te",0,0,396,3,0,0,0,0,0,0,0,57.6,233
"Donald Brown","rb",417,1,93,0,0,0,0,0,0,0,0,57,234
"Michael Jenkins","wr",0,0,449,2,0,0,0,0,0,0,0,56.9,235
"Tony Scheffler","te",0,0,504,1,0,0,0,0,0,0,0,56.4,236
"Joseph Morgan","wr",0,0,379,3,0,0,0,0,0,0,0,55.9,237
"Beanie Wells","rb",234,5,24,0,0,0,0,0,0,0,0,55.8,238
"Brady Quinn","qb",19,0,0,0,1141,2,0,0,0,0,0,55.54,239
"Kendall Hunter","rb",371,2,60,0,0,0,0,0,0,0,0,55.1,240
"Alshon Jeffery","wr",0,0,367,3,0,0,0,0,0,0,0,54.7,241
"Doug Baldwin","wr",0,0,366,3,0,0,0,0,0,0,0,54.6,242
"Tiquan Underwood","wr",0,0,425,2,0,0,0,0,0,0,0,54.5,243
"Chargers D/STD/ST","df",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.4530991453251,244
"Jeff Cumberland","te",0,0,359,3,0,0,0,0,0,0,0,53.9,245
"John Skelton","qb",4,0,0,0,1132,2,0,0,0,0,0,53.68,246
"Robert Turbin","rb",354,0,181,0,0,0,0,0,0,0,0,53.5,247
"Rashad Jennings","rb",283,2,130,0,0,0,0,0,0,0,0,53.3,248
"Rob Bironas","k",0,0,0,0,0,0,0,6,1,5,1,53,249
"Delanie Walker","te",0,0,344,3,0,0,0,0,0,0,0,52.4,250
"Giants D/STD/ST","df",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.0762679701851,251
"Rian Lindell","k",0,0,0,0,0,0,1,3,1,6,1,52,252
"Tony Moeaki","te",0,0,453,1,0,0,0,0,0,0,0,51.3,253
"Dexter McCluster","wr",0,0,452,1,0,0,0,0,0,0,0,51.2,254
"Shaun Draughn","rb",233,2,158,0,0,0,0,0,0,0,0,51.1,255
"James Casey","te",0,0,330,3,0,0,0,0,0,0,0,51,256
"Mario Manningham","wr",0,0,449,1,0,0,0,0,0,0,0,50.9,257
"Austin Pettis","wr",0,0,261,4,0,0,0,0,0,0,0,50.1,258
"Dolphins D/STD/ST","df",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.699436795045,259
"Vikings D/STD/ST","df",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.699436795045,260
"Earl Bennett","wr",0,0,375,2,0,0,0,0,0,0,0,49.5,261
"Lawrence Tynes","k",0,0,0,0,0,0,0,1,1,7,1,48,262
"Rueben Randle","wr",0,0,298,3,0,0,0,0,0,0,0,47.8,263
"Travis Benjamin","wr",0,0,298,3,0,0,0,0,0,0,0,47.8,264
"Mike Goodson","rb",221,0,195,1,0,0,0,0,0,0,0,47.6,265
"Julian Edelman","wr",0,0,235,4,0,0,0,0,0,0,0,47.5,266
"Falcons D/STD/ST","df",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.322605619905,267
"Justin Forsett","rb",374,1,38,0,0,0,0,0,0,0,0,47.2,268
"Anthony McCoy","te",0,0,291,3,0,0,0,0,0,0,0,47.1,269
"Jets D/STD/ST","df",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.134190032335,270
"Josh Brown","k",0,0,0,0,0,0,0,3,4,3,1,46,271
"Harry Douglas","wr",0,0,396,1,0,0,0,0,0,0,0,45.6,272
"Ronnie Hillman","rb",330,1,62,0,0,0,0,0,0,0,0,45.2,273
"Ben Tate","rb",279,2,49,0,0,0,0,0,0,0,0,44.8,274
"Garrett Graham","te",0,0,263,3,0,0,0,0,0,0,0,44.3,275
"Dustin Keller","te",0,0,317,2,0,0,0,0,0,0,0,43.7,276
"Stephen Hill","wr",0,0,252,3,0,0,0,0,0,0,0,43.2,277
"Peyton Hillis","rb",309,1,62,0,0,0,0,0,0,0,0,43.1,278
"Ryan Broyles","wr",0,0,310,2,0,0,0,0,0,0,0,43,279
"Jarius Wright","wr",0,0,310,2,0,0,0,0,0,0,0,43,280
"Riley Cooper","wr",0,0,248,3,0,0,0,0,0,0,0,42.8,281
"Aldrick Robinson","wr",0,0,237,3,0,0,0,0,0,0,0,41.7,282
"Rob Housler","te",0,0,417,0,0,0,0,0,0,0,0,41.7,283
"Chaz Schilens","wr",0,0,289,2,0,0,0,0,0,0,0,40.9,284
"Brandon Bolden","rb",274,2,11,0,0,0,0,0,0,0,0,40.5,285
"Cedric Benson","rb",248,1,97,0,0,0,0,0,0,0,0,40.5,286
"Cedric Peerman","rb",258,1,85,0,0,0,0,0,0,0,0,40.3,287
"Cardinals D/STD/ST","df",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.1921120944849,288
"Coby Fleener","te",0,0,281,2,0,0,0,0,0,0,0,40.1,289
"Louis Murphy","wr",0,0,336,1,0,0,0,0,0,0,0,39.6,290
"Mohamed Sanu","wr",0,0,154,4,0,0,0,0,0,0,0,39.4,291
"Jon Baldwin","wr",0,0,325,1,0,0,0,0,0,0,0,38.5,292
"Toby Gerhart","rb",169,1,155,0,0,0,0,0,0,0,0,38.4,293
"Tom Crabtree","te",0,0,203,3,0,0,0,0,0,0,0,38.3,294
"Montell Owens","rb",209,1,113,0,0,0,0,0,0,0,0,38.2,295
"T.J. Graham","wr",0,0,322,1,0,0,0,0,0,0,0,38.2,296
"Micheal Spurlock","wr",0,0,200,3,0,0,0,0,0,0,0,38,297
"Devery Henderson","wr",0,0,316,1,0,0,0,0,0,0,0,37.6,298
"Graham Gano","k",0,0,0,0,0,0,0,3,3,2,1,37,299
"Logan Paulsen","te",0,0,308,1,0,0,0,0,0,0,0,36.8,300
"Nate Burleson","wr",0,0,240,2,0,0,0,0,0,0,0,36,301
"Lamar Miller","rb",250,1,45,0,0,0,0,0,0,0,0,35.5,302
"Chris Ivory","rb",217,2,15,0,0,0,0,0,0,0,0,35.2,303
"Kirk Cousins","qb",3,0,0,0,466,4,0,0,0,0,0,34.94,304
"William Powell","rb",217,0,132,0,0,0,0,0,0,0,0,34.9,305
"Kellen Davis","te",0,0,229,2,0,0,0,0,0,0,0,34.9,306
"Montario Hardesty","rb",271,1,16,0,0,0,0,0,0,0,0,34.7,307
"James Starks","rb",255,1,31,0,0,0,0,0,0,0,0,34.6,308
"Dwayne Harris","wr",0,0,222,2,0,0,0,0,0,0,0,34.2,309
"Lance Ball","rb",158,1,61,1,0,0,0,0,0,0,0,33.9,310
"Armon Binns","wr",0,0,277,1,0,0,0,0,0,0,0,33.7,311
"Craig Stevens","te",0,0,275,1,0,0,0,0,0,0,0,33.5,312
"Kevin Smith","rb",134,1,79,1,0,0,0,0,0,0,0,33.3,313
"Santonio Holmes","wr",0,0,272,1,0,0,0,0,0,0,0,33.2,314
"Brad Smith","wr",0,0,152,3,0,0,0,0,0,0,0,33.2,315
"Charles Clay","te",0,0,212,2,0,0,0,0,0,0,0,33.2,316
"Redskins D/STD/ST","df",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.0616185690647,317
"Jason Hanson","k",0,0,0,0,0,0,1,3,1,1,2,33,318
"Ryan Succop","k",0,0,0,0,0,0,0,4,1,1,2,33,319
"Robert Meachem","wr",0,0,207,2,0,0,0,0,0,0,0,32.7,320
"Jason Snelling","rb",63,0,203,1,0,0,0,0,0,0,0,32.6,321
"David Thomas","te",0,0,86,4,0,0,0,0,0,0,0,32.6,322
"Fred Davis","te",0,0,325,0,0,0,0,0,0,0,0,32.5,323
"Damian Williams","wr",0,0,324,0,0,0,0,0,0,0,0,32.4,324
"Nate Kaeding","k",0,0,0,0,0,0,1,3,0,4,0,32,325
"Evan Royster","rb",88,2,109,0,0,0,0,0,0,0,0,31.7,326
"Damaris Johnson","wr",0,0,256,1,0,0,0,0,0,0,0,31.6,327
"Delone Carter","rb",122,3,13,0,0,0,0,0,0,0,0,31.5,328
"Clay Harbor","te",0,0,186,2,0,0,0,0,0,0,0,30.6,329
"Ryan Lindley","qb",4,0,0,0,752,0,0,0,0,0,0,30.48,330
"Rashard Mendenhall","rb",182,0,62,1,0,0,0,0,0,0,0,30.4,331
"Jordan Shipley","wr",0,0,244,1,0,0,0,0,0,0,0,30.4,332
"Devin Hester","wr",0,0,242,1,0,0,0,0,0,0,0,30.2,333
"Billy Cundiff","k",0,0,0,0,0,0,0,1,3,3,0,30,334
"Michael Robinson","rb",49,0,126,2,0,0,0,0,0,0,0,29.5,335
"Browns D/STD/ST","df",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.4963718063547,336
